n,E (GPa),sy (GPa),C (GPa),dP/dh (N/m),WpWt 
0.45553107406671334,148.62043661035685,0.6240792309192364,106.41931421936299,142365.38084654586,0.7294773172036034
0.42329044348943223,203.05383057870543,4.577523009945904,245.5434794782905,167534.1139848664,0.48320397075091676
0.30089823441388036,165.8943681095676,4.348617270914445,205.6232300759715,144025.93867267112,0.5009943562184855
0.08388716413601127,60.414665850463145,1.9679432882107932,80.24225129300959,60177.657847716924,0.5427896972572563
0.22256559753247673,134.75789869971186,1.938426677396504,129.7415978803852,133218.20020091953,0.6652742946255576
0.49345363693240407,58.539009072064474,0.9239913473803373,70.58063453146393,56236.45852730168,0.5510043311360616
0.23492172632481534,42.197900616652305,0.7062485373979561,45.5607515625947,44906.06224328924,0.6500737820062232
0.2277440692413487,130.8478002566013,3.9794008856501084,169.7922979690732,117754.8373825983,0.4993203345645357
0.22545155932942662,206.60953906191529,3.035266774122845,195.31583948342407,189833.83612369094,0.6455175152098586
0.4893376544339353,171.34368252002818,0.6667878314604643,124.14365272987949,158323.1822005604,0.7138146743081448
0.04448634217968317,95.07478489572948,1.443939896853645,85.20009478476716,105496.54126903151,0.7346892541567508
0.2692870230983942,55.28851383707939,1.4573578531109908,72.09093628129256,54266.87655919418,0.536989373904582
0.23895100543449432,138.51505933764122,0.3355170353210608,52.623735052587506,158382.2427080294,0.8857606643323085
0.03668772258234593,67.24610347791683,0.8492617618483913,54.47936041385668,79701.04897302762,0.7789113491236299
0.4796565915069623,168.42182308838053,0.5436121497856778,112.70881602064172,158107.3965515983,0.7397791552128106
0.03456447996656875,106.00729323217405,3.633539008361351,138.13962608924862,100665.66024384301,0.5300270427777083
0.294487793585996,95.348695722808,0.4463801505790529,58.12417636634456,104715.14802495016,0.8076896999842492
0.23665864799479547,81.42304810532791,2.120318828693741,103.06507707121875,78601.4738672461,0.5445975262461127
0.06243746425713781,131.19783347391572,0.47604594118523935,46.40395348082249,168019.25638227904,0.9112914044916511
0.3188458237584717,37.562934997209055,0.8204349715936488,47.08172694139656,37848.24850763384,0.5641305356235949
0.14483737215062942,173.52598810643528,1.0833603221674037,99.34560847076217,189213.58880615482,0.826585425537087
0.3296067882864178,87.96104036163128,1.7062318556682163,103.39774471532004,84791.36359777018,0.5721599729877346
0.2503920454302071,149.13365360367547,0.311558268857513,52.99478154015626,169116.98311068828,0.8915333391191144
0.35816044553621784,140.72836879794696,3.9367392972277147,183.54742008383758,122341.95639755529,0.4737954970023772
0.023408417470865917,108.6885109873621,4.102901797829199,146.20929802197506,101308.52424379562,0.5048949609033195
0.45157359372319544,67.20371224453572,0.32270988923142335,51.741659665931685,69366.82765720313,0.7303498477786259
0.1726018721266147,159.1387462749391,5.188262088475422,205.08132143409424,139828.32208990495,0.4930046904387804
0.18002432501487947,39.45353592128739,1.1373720084525831,52.075599146704015,39964.66110077803,0.5500632244502841
0.46165818787771734,168.1851559800067,2.201722744967795,178.374213462593,148266.35909130084,0.570386113655421
0.03286233748661094,204.0617734161188,5.027537570553485,220.86259161604724,186363.0047652229,0.5979438978536507
0.3405247239923715,145.23748538302283,1.4820346114894556,130.69650325868915,139722.15999057295,0.6716218981517484
0.08836370774665658,179.06015303946563,2.3861561170385097,149.21685323248767,182042.39465842603,0.7279013642004639
0.4962451822425639,20.466886368282236,0.151095718795689,19.678480127933987,21248.661151174027,0.6634653417729373
0.038318198515047475,63.1050737441392,1.2517695266934872,65.81393541700297,69359.16856132796,0.6841005535785244
0.3296960683724367,81.27049922244555,0.9483421629774795,78.63991679559787,82771.94052938247,0.6671499592456341
0.05500954105878575,160.2254594899672,3.1952511400798813,161.91745457383405,157660.50053018634,0.6548846527797644
0.3371208799351628,26.483881317228533,0.3604103663107944,28.09043078426221,28107.437320736557,0.6492569643799635
0.15806849657714833,95.43296071720444,2.5243695168482274,117.38615818143226,92731.30500030704,0.5642110912586898
0.46111555202802545,41.63009513507835,1.3565801133041193,61.7107375409124,38684.43230993709,0.43999826338157055
0.04762635658764797,114.35149598654927,0.5340807229615524,47.708753934293206,147128.6996322149,0.8971795093575485
0.12774708396987683,124.92647819894006,2.376187559072982,129.97648146449032,124882.20091875544,0.6464442211174662
0.009451350930684055,145.41300510406666,0.6050236412052428,51.84049441173015,190659.61416767712,0.9151391040089184
0.3668881706215834,198.80179707312053,0.499968989756109,98.09878297822131,196952.8105141738,0.8231864948441704
0.08545624470663454,20.900935992695327,0.6364608828666838,27.6397763802997,22002.994870938688,0.5704555812002942
0.39960676184166855,176.41176456074174,5.218652017477271,231.7901546272713,145669.3004782398,0.4421843257079936
0.04487321536992889,152.19150997478607,3.4459329600933257,163.13113172275098,148145.11381690594,0.6282399381766952
0.008329318453513646,53.219099319604524,0.5719053211634285,38.269506118368355,67096.87153979174,0.8195194232263352
0.09930260885340658,103.48143178828346,3.0821271224796036,130.25492183079305,99486.4930537642,0.5509430080273818
0.1051785235215254,169.72898514128107,4.358989695725076,195.12965076248898,155918.89965603116,0.571453959764258
0.07520674988027759,75.33453632159356,1.0544490613276618,66.41110362559937,85147.36548750586,0.7427580135472746
0.39723110966354264,57.00232598732326,0.6849109358646079,59.168761988609525,57754.13989734501,0.6364728084319605
0.08064703454296973,43.45083660927437,0.7947804182583325,44.86525848200652,48603.95697355368,0.691294547093763
0.0329470252020273,71.59361870448521,1.665355032420694,80.2691209377407,75863.20460450715,0.6444806749823115
0.23933698512785617,67.72891501714105,1.0220236238451443,69.25625596126503,70838.24222820923,0.6629551529391233
0.23474210965231573,89.8517906200208,3.1153287069304003,124.7513278624837,82658.96201703034,0.47585477909706
0.256419840819531,70.51432907693246,1.2702468799303044,78.41169751332122,71599.11886024306,0.6201743926195217
0.4573486064850225,203.45376849008804,3.0418337034180096,220.81673441504395,172242.69342138956,0.5437363772862358
0.012493129996859531,175.7435008112428,2.6873300518903003,150.13778613238048,182164.25787642776,0.7305297301260332
0.06771123523394473,119.83118502314208,1.5367789329063575,98.41496336081069,131547.58844730118,0.7544349804930897
0.13965609075571905,169.94859253145717,3.0473545738834917,169.8198857428063,163027.7300856279,0.6455342036644918
0.3324552135026134,96.1939897557988,2.7025101173145916,127.80538576161837,88070.86520155815,0.4915407193232369
0.16174649736194574,202.02949976190118,4.651197884818413,223.58257504670914,179764.76570868507,0.5719448766112077
0.3732445506870863,126.53155341619241,3.9813234463914218,172.79356028244442,109584.87766038637,0.44764923647942645
0.32547005749076896,149.46408892198852,1.5413278258648235,133.25946524112152,144031.57413659713,0.6762068839736249
0.21322535431294948,74.16438039519963,0.36036200158130466,41.27817959688066,87279.4057956652,0.8402235518682695
0.13552820126013215,132.6128487712043,5.0884629209733445,181.38105158468596,117771.26614369483,0.46907766024644454
0.4840039720902228,92.6082623704324,0.13228534625524235,47.003760126939,96248.96232657407,0.8192929628534211
0.3544960620774864,111.1646775563624,1.762151557417136,121.53767480089091,105846.86225617926,0.5957466303943084
0.34632986571714464,35.731219231955784,0.33615809959307497,32.61682701159272,38542.907260064276,0.7026629633083546
0.2139951913854779,126.04708529112291,4.029229459345877,166.11326177240568,113610.19864952422,0.4929114362210752
0.289336146912455,133.27255759266035,1.3119470571330272,113.76659528865399,133170.98534790566,0.7035784686137971
0.4083766755308882,152.50032220636126,0.8354752809797998,113.76979808612488,147195.44670589967,0.7241001000151006
0.1708886990237909,56.087429942609525,1.7227649184131246,74.8948853365304,55407.42291777244,0.5332397776138312
0.13705261713051714,97.48598319586299,3.414679366088083,132.0485468860593,91062.49308670865,0.50002325272457
0.4655516205196697,156.43572732980527,5.090735003789417,216.40626791527092,129147.3587196239,0.4145129408429868
0.1648236713915467,92.11202300711331,2.549766530306611,115.77689510993484,89042.57945262949,0.5517013911809243
0.4078185077098549,35.401027362516636,0.26011439003684,30.9390878669985,37728.50144405417,0.7075579112326792
0.3207167527585375,71.30404089080696,0.4326522094159369,51.43214730826794,77566.28205052885,0.7686199182431588
0.3082481444891006,116.94023796800347,1.3848678559889303,110.45251443194911,115791.55324441176,0.6671788322462964
0.015196504317045612,144.53770053376772,3.5096362652259345,158.6245495903051,141337.46068295639,0.6215625782457527
0.2477530452938062,76.83581128040154,1.8101453493363366,94.31450835896294,75251.3951518845,0.5644993698593422
0.4547925123427845,200.74601318631255,1.7716411744906637,183.6690415239706,176442.2573046341,0.6267266127982766
0.4220595760015191,102.86218865995181,1.0036267818223439,98.75575134971339,99908.4073311141,0.6473777497578133
0.3237714506881502,183.49014261653727,0.659688920360859,100.07342514341775,185301.21066332326,0.8111477873017112
0.007910762231222501,205.61423517036033,2.868615343093286,164.50508689583765,211030.1877957112,0.7467641574914492
0.43158697789042083,108.52441078904046,3.5339021358740244,153.30445582985797,94325.62582831144,0.4305457563485063
0.1340059837136645,201.0013800112887,2.051720205034832,149.3214790122858,202746.54050311897,0.7545778500797801
0.05687147164345785,16.37459791750048,0.5329522818565471,22.11483933404392,17253.936426683067,0.562115054234269
0.40594085406725305,152.84093468051952,0.3878577601790971,82.39047096860307,153971.65063227608,0.8078922538316392
0.44993740189443304,167.3441763955171,3.6236195601391574,205.67357433183443,142520.5305469791,0.4899044985262687
0.11191697428177083,133.9974583434253,3.360011046498049,155.6013065296949,127859.1149512667,0.5836085982214927
0.4615932669283587,106.06152363370192,0.6969856628383092,91.42080358722569,103203.64444535783,0.6803499672586301
0.2546566285718542,177.31971701875514,4.390941599671013,211.11699459285944,155464.92162171594,0.5273450601090865
0.1323239497517517,181.6364407652482,3.468115590057215,185.09408649885467,171143.458912151,0.6315421800686043
0.2560549517672667,109.29786575663233,3.589828219356138,148.27946792549685,98712.01026910283,0.4773710520409442
0.4192659076672161,155.18832664974863,0.588091096204884,101.19349208045745,151552.2979157536,0.7603425303423007
0.10985618231957056,10.758258731272665,0.16260796923011986,10.389179992678933,12684.401801881675,0.7268907096858979
0.4605812300529848,63.467209724008534,0.4449402993730342,56.855261180385384,64242.89938589656,0.6807189829214292
0.23379536801895134,136.5183530064785,1.432078347024554,114.43367228122244,138765.4198570492,0.7175197514518136
0.3892269461504691,182.3292978826842,2.162163599354942,177.50271496350376,163973.92537066562,0.6166658503241104
0.3679171560910764,185.9151814278619,3.17673449069547,203.0655852913625,162677.691122914,0.5600024394413785
0.05983445072534849,79.340884124608,1.7916339443373057,88.41935006616234,83011.85984199107,0.6407749635757302
0.27260896118775263,104.74854416367047,3.0031862692417084,136.96145686892697,96399.2162011427,0.5046565921075655
0.06455411233972413,107.31838401167121,0.47606135162576246,44.38698755662949,137721.8577724736,0.8969297039775099
0.012215692949935186,22.45642025846141,0.0721527315387836,6.659332471401645,34045.617674553825,0.9375717873242424
0.0710518215850015,163.4255099099257,2.5266270719890187,146.44871681136195,166230.26592338915,0.706945214550567
0.02339085937423857,88.84629317908609,2.1502752730493313,100.27156654832531,91995.67240067254,0.6331623066233696
0.03777840184379039,208.4150094781528,2.9664482384710813,171.95160543003436,209100.7927547956,0.7298021559799635
0.2783363784119537,140.77945113959885,3.025838604670457,163.71441434225022,129294.98923702615,0.5584127163396696
0.13376833045642755,141.52426869829333,1.022803713016906,88.02935193436738,157760.7051041182,0.8161213922631536
0.06987726037150421,96.17202742009076,2.372190797747162,111.15716151402187,96982.13810159198,0.6108627263428291
0.17988730938238118,27.910010408168887,0.25443768531992295,21.57553133839171,33147.780856370024,0.7815655520061214
0.12055807955180664,94.93115023229778,0.4117323723291242,42.45929475359131,118028.5528969237,0.8822624934934229
0.462408173149877,198.18208309830342,3.6931199507600367,230.80325970207915,165584.82849843474,0.5059004809641963
0.41546619974139576,20.304791477439345,0.5345123699307348,28.333643258381446,19892.262602548846,0.4973391394531937
0.15616441220316607,127.59407498948842,1.8465700529173958,118.4164062681953,130646.22505872171,0.6931474009249513
0.14152205392339845,129.758744767274,1.1894960086130049,93.66149553944938,141593.71809825845,0.780233114987477
0.3491775847293297,65.74909042324809,1.7235903023520007,87.37082163279453,62394.10813047474,0.5082682045730794
0.0869878029736228,51.616862886392326,1.572836365949989,67.1621333789616,52461.4603301738,0.5617565691887435
0.483585003326807,129.6311719198343,4.195565833870004,182.69814633730977,109865.94911570217,0.418757118121024
0.47479741873487985,49.93776863027691,1.4023623347030012,71.02618213997688,46573.754060752384,0.46252092588239535
0.05116976818158803,152.2987183900549,3.841500901993113,171.79249595029012,145087.21410787027,0.5977393078625731
0.09648764820963857,140.2376610455388,0.5970650199610653,58.962296302250486,170296.4664361753,0.8877822145060227
0.335468177124279,97.07946406428842,0.45210094286257096,62.50690165002838,103935.24063181464,0.7891640846382668
0.24650714769140192,23.77559293263002,0.43182244244378076,26.98868898542581,25460.88561859208,0.6332366094777372
0.4075439677058967,61.86869930494089,0.9074206297958459,69.34821317823265,61194.16846073483,0.5977785605682876
0.1094400373934612,164.69743330215914,1.0909349806020905,93.78945245359085,184364.78006115655,0.834124756178292
0.4487685485342334,161.82329050869706,0.527209742109252,103.75661870980828,155549.60483179608,0.758410870254443
0.23230009861260686,198.16144371703467,2.6232779418975274,180.38030036931036,185217.43102048518,0.6647139748704353
0.16576715115645635,35.87500018651561,0.5143520850992217,34.6310437823097,40336.897748818745,0.7096221643905894
0.2940579904981792,160.38224124259983,4.590840723079758,204.6210766336745,138676.4911336621,0.4848440426851443
0.2878113966698562,185.0302412922876,1.1467066851790242,125.04404152633015,183184.55910089109,0.7639043009125711
0.46386938364727376,118.8207836516988,3.810785551569884,167.42007344864723,102001.42740108975,0.4253038102424681
0.4429221066733806,53.07234443075816,0.7753255540157675,60.888947779426154,52344.927169545575,0.5851926621901863
0.1107544951916829,196.21238011742687,3.7578825723399882,196.88698530856544,183643.50027447124,0.6359589125420032
0.342858793521871,26.56657354682767,0.5248744414954908,32.62815956887795,27165.63196365066,0.577869628556527
0.00878896143510799,117.24887495286217,4.198260767070363,153.38303547294987,109612.69879428433,0.5206391151592624
0.13925753024021603,81.65406882264422,2.963464213041703,113.045712052251,77102.37868860156,0.4943641168865213
0.36914490974904723,126.20677911309585,1.9903953039626767,137.86189521922793,117823.73608504068,0.5872352005617612
0.29903745272178395,129.79616452495782,2.149449896728929,138.84332588935519,123229.10074870773,0.606563323667112
0.20055703125440666,11.219350920408901,0.27359582581526515,14.184787926141652,11933.226503236227,0.5897971328030432
0.2429448272206869,160.38312052269924,2.351035158744057,156.00851025762802,152980.90655802045,0.6477560554079456
0.2871028938265307,113.90620937143704,2.680583203187843,139.17871224666433,106028.38700247093,0.5416574633246433
0.4766061096519375,70.90411237787264,0.5865007717425751,68.13203365838984,70128.97523216733,0.6492326497225228
0.46595399459001097,108.33705751827912,2.283373888494247,137.08845274178097,97631.04340757996,0.5023615512782919
0.11715979493275314,164.3973364986579,4.113370993941338,188.3032604293292,151926.21332330743,0.5753278388432154
0.43414233532490987,51.51241768383538,0.9452505338286809,63.49394256710198,50162.634760936926,0.550450928751221
0.19945473013636572,39.888100262603245,0.44363647774633086,34.69291654059138,45276.15838268344,0.7401811889983952
0.1357516846572958,33.058261248867296,0.2500024216961473,21.877349675858245,40951.55395194628,0.8240282571456014
0.2532416509615695,208.48199380001336,4.620104616678809,234.92967258945086,180040.11302287658,0.5460445772243259
0.18855246162378714,153.19751179901394,1.0303099382941256,97.08601023208949,164336.34507388124,0.8017061738689958
0.404161918779066,75.48989576025852,1.7496908977111523,97.77908996208937,70792.56664885102,0.5124189389715729
0.30537548709549356,77.52009390658087,2.0171308031268316,100.62623960903788,73625.83814946278,0.5219015653877157
0.07094179203210699,185.7905520247979,5.2726899415942095,218.06091091457958,166734.46556112834,0.5523224876387404
0.056324850579317076,69.70095106884685,2.4002568804460243,93.38094688510905,68486.22126042812,0.5327476246618783
0.06676971003892623,100.14728950370258,1.4196794882239512,87.54074824675115,110503.34185883631,0.7389046856677594
0.1802826145636171,32.85343259692034,0.25697671493251995,23.299965879524006,39435.37610089033,0.8021781111599453
0.025795669349626182,119.42942738915447,4.012776772455707,152.95683356101563,112404.97464071454,0.5342895746415167
0.029351195857049428,58.91027091957223,0.33942235413664407,28.2204621369896,79587.58642610935,0.8886793570667045
0.08654190605848189,150.21422327978132,4.220862918921572,179.6486657476629,139379.50881229388,0.5586465805295506
0.20271223147919853,43.68295917004611,0.3915632927350839,34.02467449938,50445.73882405938,0.7720090401141023
0.043585158083758346,30.19642742002603,0.6261476497497914,32.7827438279554,34092.53341827281,0.679230133972776
0.25545659602301213,69.02767870563667,2.6607096987793453,100.70736778331359,63591.32904210797,0.4497652706597926
0.0012931332479222957,81.49162692136272,0.37850878187995113,31.619096350319513,113392.47452113524,0.9134533665716646
0.08003010978762903,79.3611683115837,2.581173104074593,104.12908325310936,77519.52143593004,0.5393859263860801
0.11795518702813579,12.366791817652514,0.32081887947049265,15.533116765335606,13366.780382701441,0.6031457824295702
0.10363268361840422,96.16448619740358,1.6718299373888454,95.82627379512981,101393.69472249832,0.6821595214767192
0.08459004658506514,186.40199599313456,0.3436966886247456,40.52384035890383,232882.1295682804,0.9411895503862117
0.028840207412097862,58.727195122540756,2.290517555799718,82.39698795371832,57405.75424420658,0.5076309798565346
0.2947057023739746,27.186846999766516,0.6719068180237522,35.49693791333113,27525.13406846836,0.5493553944134684
0.1295953097611116,160.92100504791628,4.21705748887979,188.91820244092196,147619.4254459398,0.560405580291183
0.4547923490116841,149.98341572275632,0.45255083809240704,94.5948454979884,145754.4623227546,0.7643299250353861
0.47778388818931,110.35090001980632,0.23281718226256093,63.93896088896772,111446.03861579073,0.7892977589510028
0.3616117691013477,154.42712776834347,0.8554693261761876,109.32284239863176,152397.79294705385,0.7469274168034674
0.4251351778821067,11.541019962587132,0.16903808527263486,13.385658524014433,11967.535237128557,0.6017995803599981
0.031916588077457786,57.440135265829284,0.2338882831916294,21.286049428811435,80602.37759788023,0.9164069521243651
0.2358817124048581,102.81607521004393,3.4369637055814133,140.08260949554753,93765.12385919769,0.48102944567361317
0.19668604065228162,16.93380153426084,0.24412149011073692,16.86815602435138,19158.45334128915,0.7000254119343067
0.036984195679270526,23.888332853298515,0.8440494418747633,33.01486945733639,24695.934618788135,0.542699989258502
0.34405538619541276,167.2980506719062,4.808587459360172,215.92227324452094,141677.87427763102,0.46630369762915896
0.07491825939652563,77.37575711599872,2.1272032220972066,94.80444418871049,78041.11882111047,0.5857633928442534
0.0556663653182205,156.5091795094991,3.2854319295800067,162.3937832816006,153158.9624435332,0.6427198211140182
0.05850367729380229,35.01887495255002,0.7867825209844799,39.74045380662896,38541.38829877959,0.6532305750176589
0.18424698541301188,61.553986097198745,1.223776539537821,69.1445463184973,64005.02186853991,0.6293770179157073
0.492667936450982,22.414315875252058,0.7042868033617278,33.570455004456214,21282.745615424014,0.4457308853066649
0.020102043561444183,79.92499853519192,1.8155224839687307,87.7465563614719,84686.53508043085,0.6530522058824434
0.2851598346018285,144.55070039460492,3.6983220022594097,178.81186176532114,129169.4654478472,0.5167323703934533
0.4455105013743963,42.65655321933869,0.6855535649590803,50.85474238864121,42207.9455113714,0.5707084569455356
0.030847425285617458,167.816985641692,3.2232835636309645,163.96364675697242,166574.16407499535,0.671543672349227
0.1734053094752644,66.5282107785353,2.3796063799802822,93.22414286747384,63469.576611781245,0.4922359178860391
0.017399047853711436,90.65785418148177,1.5394341157237839,85.07857943665702,100450.6053408205,0.7220706194306357
0.3008243692047089,91.90097201281206,1.7269080677586264,105.13866700581225,89397.29340060208,0.5890090323219028
0.46835241089844,64.96430785466563,1.2113594068016569,81.16977601827621,61720.5534483625,0.5320344493867961
0.2682861297118695,11.20938690459953,0.12658734987529224,10.503187783856333,12676.677350035357,0.7139954982188046
0.34069262473989,191.08762146260094,4.085009421460708,221.85434761015358,163962.88046963353,0.5249626581003931
0.2119628197972332,204.89617853508477,1.3176120558136852,128.30165057228467,207300.68843982287,0.7906461810281618
0.1876062498041729,138.24389195715025,1.2716613516854538,104.13746346939978,145673.9926924486,0.7588861872933061
0.11178795794520863,137.77489816566177,3.828390970592588,166.44642727412946,128832.18510133911,0.556705000174113
0.023872231047066983,147.97248660469845,2.54635505809446,137.19399110953896,153449.8825304489,0.7047180123415336
0.2815522577827908,61.601023946987645,1.0405088430676528,67.89443548108964,63003.349863737734,0.6249614690713452
0.24975413249593859,87.98462290087981,3.151849696572035,123.9758371482814,80397.23446887902,0.46404956909888384
0.11860660651407184,188.87478291552947,3.257219229431541,181.84472739900446,180373.14953780646,0.6586665264984919
0.023178845783879853,36.44714065235114,1.3152052146546325,50.239771021358195,37094.7779945497,0.5366333423657272
0.1195319929889962,53.45603399631612,1.3691321161153578,65.39758661423816,55253.85289163745,0.5953235964787619
0.44076630011338186,147.44211556292197,0.6466873607051303,105.24277818177045,142235.3070416784,0.733298089884066
0.15519464594023424,209.27454849469316,1.418177880090553,126.05497966024102,217216.97196418562,0.8072648812995389
0.30225880354117846,85.50435500169937,0.1555869626451181,31.926263003069927,100372.00252181766,0.8879771237612251
0.025696526133186404,87.09502095206543,2.406950438434121,104.60831778421006,88042.77419638429,0.5970505693249198
0.23462166782561517,112.77035524621685,1.6072909594622615,109.95837013761917,113520.43193769843,0.666449943591898
0.16695575617671693,111.68340436950044,3.4591116656766174,144.88346445696732,103951.6020719778,0.5186123603494952
0.10724271068781949,152.73360747554057,5.296712389797172,198.4420357981868,135885.98163389927,0.4973606993536985
0.38247237726383576,128.10981078835394,0.5159962098585318,81.8420521835568,130668.55755292761,0.7774286212946383
0.05684327773541703,110.74927291370308,1.893092144756233,105.88021863052484,117715.24039968423,0.7010577353213711
0.05790238871470993,73.95373054405161,0.7915800618961988,55.08928583238426,88157.78191175677,0.797909605283731
0.3306320828710273,10.49627879438765,0.12104125225933886,10.422121664888447,11528.080508854184,0.6833325122650518
0.056948658755053616,201.4147540510668,0.6930619677748915,66.93101448130453,243936.84789779296,0.9121000589037077
0.1704065644960796,72.40475254584712,2.2230870286014452,95.77837819345349,70283.22388849364,0.5293705829954751
0.42071323508858577,85.3177692600235,1.565442915637893,102.71213432802527,80540.12171560411,0.5478760389120415
0.3432081982151951,65.86222899788993,1.3947861355398605,81.26409109769911,64094.60191532894,0.5544737807584508
0.1778979657120302,112.07735176051035,1.9308537826383145,115.08708039005217,112895.68700867667,0.6515244124375342
0.13785455462303364,122.74593634813507,0.9458064520036114,80.09605386044531,138008.70779786346,0.808283445470412
0.1313118757019791,188.80717213756463,4.64603636243682,213.424409990417,170054.0807980961,0.5691797665204333
0.3562028147024425,206.69899467097397,1.5941079547675567,164.3837215986994,190467.8583185602,0.696072608286048
0.044760695292353714,119.201139662553,2.003865953094795,111.78511051548888,126652.0087626601,0.7077681577601513
0.2972857988324795,159.92919724576976,0.8533581674205429,102.48208670105109,163125.2669576841,0.7822184150830142
0.13352287698474685,11.881921681097865,0.3847161444727817,16.417000781390147,12357.735325886964,0.5429093078274804
0.24886802556333232,176.1486627726814,0.4804262490457964,72.71044594136069,191579.59991457776,0.8696576962711894
0.3095975406843146,150.78483520893272,4.359712297321186,194.8410405144377,130894.31275931516,0.4797328534438303
0.09866096661240287,16.731495426448287,0.37654522100332194,19.521033792896418,18523.175124419664,0.6431251740763239
0.35224772817762634,88.52487816712473,2.4247599366170904,117.88927555291109,81521.36057818207,0.49243538949904286
0.25354447065313596,79.17597548286398,1.5785025119749383,91.21820456714545,78805.00292112674,0.5981644842153337
0.2964960387114833,104.44208949663941,3.6961460767220204,146.73794608590785,92807.1461987511,0.4489489050538433
0.2930216139247681,164.61650749960717,1.9104631253016322,149.59341118008155,156899.52493828666,0.6682988818312623
0.34748594515420256,167.5393605083673,2.7467407335270364,180.02956679593893,150824.4164221153,0.5802212923745594
0.1329488676997645,202.74205521702348,1.1640388317001682,107.81780586578886,218822.81761525333,0.8380964625852941
0.09039357228807982,144.00546344247653,1.9501035062190188,122.7873254049423,151078.73423497772,0.7302539445636165
0.11335317223670549,115.8465418535099,1.0725727628839057,82.21490811553898,130238.5603245826,0.7923576390862729
0.21769674381008658,78.9835357568269,2.459300583709064,106.0362093117808,74996.62086814376,0.5094893047980046
0.3383844071811824,58.38300390049233,0.11457852313440806,24.803028891474266,68417.0382204622,0.8714189998575976
0.40675424038481583,121.12766715442875,1.235757665184168,115.92103085727747,115952.76123845174,0.6445060596991504
0.10802273489173259,50.04181070401203,0.5737065979395715,40.8597892389186,58784.77013178176,0.7706064402078131
0.12588253862385562,101.08396388450073,0.6987363922358086,61.36131527562812,118558.96944806878,0.8302048596379298
0.07368804527948203,114.0187894301436,0.31376594442817296,33.480641841366065,150231.06453368568,0.926990284436281
0.07100186416580001,45.68168798593505,0.739329228225207,43.96859083181642,52226.36001255632,0.7209643514768449
0.3417273697298842,16.527381721348412,0.510844566881621,23.76391528109734,16262.472529818548,0.48769634434484344
0.0657519865355603,117.79395924558546,0.5094686917441528,47.825026049899854,149833.64107032728,0.8978386044036184
0.2628489886523114,82.31013927745103,1.5105604803298684,92.009424444041,82178.5762255644,0.6111156751983587
0.0591426056244469,84.09849490479657,0.15271276592966568,17.049046830327466,118010.73567244316,0.9506646564302588
0.3096939279499828,136.05266263975838,1.2758100364264475,115.55467396589071,134864.9085535692,0.7013717587966835
0.014116377085189868,189.18827210311707,1.1282167388344126,88.23679452489934,226288.7178046312,0.8783763617109692
0.495902856455645,14.099755852068231,0.22011691787157223,17.356243681745585,14189.070679322915,0.5615838865163341
0.20709368371943548,21.08155915170812,0.8065107787102987,31.29002913223516,20762.851444383086,0.47775885901600806
0.3068578379810498,206.44344639768414,2.2063306727970833,180.17283128034802,189492.39978991554,0.6683537578557468
0.39988970344824454,182.58636217511335,0.8029070394641593,122.08165177139698,174345.91244122564,0.7502848855395865
0.2594304682407367,134.12170795092038,1.0630846226656496,100.62803404502961,138595.79734099898,0.7505359596510459
0.07674158446403301,109.86702296639606,2.074577189452099,111.7113436870599,113957.03690497135,0.6708242502897677
0.15402456833886113,72.6013701178795,2.0992511602721295,93.43326016797933,71415.09457125094,0.549278588794356
0.3004958381600834,177.1594354898511,3.074671056129749,188.99252055947534,159700.6188472628,0.586437630196258
0.04540463318253163,78.25528874131746,2.7067917344135597,104.21514149391054,76283.82347957528,0.5320232034189496
0.318349880566191,156.99670015305637,1.2138075777286568,122.55320870079979,154306.0105012869,0.7228420605409206
0.25284134606027997,115.71876696251283,1.2977250662183815,102.41830495662306,118195.6407654197,0.7015604412544115
0.19740640824628009,82.97093417867254,1.7043222879310016,94.12826602490762,83566.87857199983,0.6122051270891572
0.09213304746076106,167.81957898907044,2.1333313077169165,137.28411524906372,173413.91007573076,0.7376316870702222
0.08019425815931158,12.913879209845982,0.4242338195776342,17.660203924643426,13563.889649904066,0.5541469409986661
0.42254841987122177,157.8469419493461,3.137661755477484,188.06013054022347,137609.64036758794,0.5166036705071231
0.20248557766378328,186.72056339048243,2.7433427869538236,175.47460653984592,176471.08828892984,0.6591295237877612
0.31441699560173747,185.02710637215966,5.154717706279483,232.38374236267072,155838.46437201806,0.47862826374636075
0.1413129457290247,47.49962058628107,1.3820272706227463,61.8684438246619,48147.94725794465,0.5580926101219538
0.16396354221134857,128.91976343799044,4.448780054717757,171.80058209232547,116050.56272678477,0.48858446255498905
0.281117112429269,198.48210060154014,3.4576248376845733,208.01681100489014,176456.51377155347,0.589110009720498
0.4374852931648078,124.87568210884218,2.7090775481724543,156.2828035500773,111133.93771704014,0.5026309409301628
0.29670487385664823,15.80249227260239,0.29893966314183873,18.78122249064459,16687.54053440484,0.6071374169335714
0.08988398206517262,74.61426655811012,0.42880606545969074,38.69377233229659,94273.3718680467,0.8675578039576567
0.3796417139179342,187.18737207406286,4.686366035400872,231.9257451516538,156673.25077552607,0.47974873585771627
0.053163234852678154,169.1728853237521,4.945958024832493,201.4582933833043,154227.24013097625,0.5533667297395287
0.022081546105082006,78.7124035567303,0.4810844299436209,38.77269499255001,104037.0185462779,0.8833861080721577
