n,E (GPa),sy (GPa),C (GPa),dP/dh (N/m),WpWt
0.292421292,111.9827282,1.516068083,110.8812816,110755.9527,0.651440669
0.147630634,108.3853679,2.737719152,129.5484378,104938.4394,0.575851735
0.463789316,154.9705553,3.099841617,188.3446101,134052.932,0.502147849
0.441348266,10.86354872,0.088717328,10.31780284,11623.60079,0.681281353
0.429554629,143.8900879,3.205794126,179.1808217,125603.0985,0.496090735
0.131379687,40.11298211,0.137212163,15.71867955,53361.00345,0.902459837
0.272903156,140.2162835,3.728015907,175.406583,125672.1464,0.513326406
0.280078851,164.4668295,4.116902907,199.5497896,144709.7573,0.518831617
0.297326404,53.3761027,1.239523079,67.25343798,52861.1736,0.555313757
0.311505936,134.2120077,0.973401139,101.8851843,135981.6021,0.739078804
0.060346496,111.34763,0.396966225,38.85104127,145881.3582,0.914402306
0.256019583,116.0114037,0.391799187,55.57886667,130950.0462,0.854285635
0.132494765,131.8592958,3.729479422,161.9661371,123007.554,0.547126578
0.234892727,145.8619722,3.911162511,180.2483377,131301.264,0.523071872
0.495254418,96.75255978,0.844424858,95.14217663,92304.48201,0.627268827
0.131758131,109.8514563,2.409637358,122.8932025,109024.0125,0.615099157
0.420503786,120.7021234,3.47020447,163.2835063,105262.653,0.454872387
0.08845539,207.9979404,1.277843461,108.765264,228979.2172,0.84654017
0.332341802,156.009015,2.91987363,175.399126,140849.6737,0.562945639
0.113247443,141.5682876,3.59692322,164.7576529,133707.8987,0.578072598
0.49113123,12.71869223,0.14196651,14.02758606,13078.33103,0.613171651
0.004784655,118.0895325,2.654270408,125.8798124,120984.8492,0.652081628
0.094944892,99.94798599,0.771126429,62.66194518,118334.3106,0.828017562
0.390689593,12.48075917,0.144356236,12.9645464,13329.03944,0.655119304
0.423839495,28.35863215,0.367514518,31.21484792,29147.63057,0.618443802
0.364972757,72.09472749,1.21676964,82.60939435,70768.66894,0.588442558
0.082619483,46.84175651,0.244990127,22.69994369,61917.66187,0.882020699
0.103511713,41.5793388,1.247062576,54.33445225,42661.67251,0.563568753
0.127524623,95.53953107,2.645492877,118.4098293,92999.95193,0.562822349
0.351399988,86.47389352,1.152868666,89.38705278,85837.73163,0.633546401
0.123654978,68.97808452,2.148348925,90.65824537,67894.36991,0.540849205
0.242539791,102.3183819,0.688798877,70.15730804,111749.8121,0.785728985
0.296700489,200.5828211,2.455014764,184.2392045,183566.8455,0.650281613
0.38896324,133.9301408,1.390855373,126.6054103,127405.509,0.647835401
0.253291356,20.96439842,0.050630346,8.38725766,26703.10754,0.891179583
0.349491239,159.2635686,3.757137351,194.6109244,139010.7598,0.508369614
0.452767574,106.0718858,1.706022578,123.0326881,98141.5824,0.55362261
0.092260972,177.8715824,5.034165514,210.7838783,160091.9062,0.548533536
0.10607596,93.09337989,2.876838331,119.7699236,89795.48142,0.541969931
0.168819966,76.59932004,1.890720604,92.9136475,76455.0961,0.581802973
0.099541157,209.4192588,0.321401758,40.76858053,255226.2222,0.944969296
0.334212534,154.712458,2.887661626,174.0279114,139809.8618,0.563037135
0.496006409,124.659436,1.319425546,128.8920816,114614.3588,0.595022489
0.251692334,166.456018,4.081738974,198.3761697,147823.1352,0.533083444
0.44886103,165.470608,4.023162134,210.2384016,139718.8332,0.469560529
0.331452931,180.5651082,1.24470068,134.7260119,173966.302,0.728924594
0.197323592,55.34887017,1.102810633,62.8105267,57648.87887,0.625387034
0.039818962,205.2984916,1.146525396,94.35569616,238497.0577,0.875108841
0.394450005,131.3206986,4.178443878,180.3173295,112522.1594,0.438595917
0.014844162,26.83331637,0.508476298,27.42109896,31316.9754,0.711868632
0.266312523,152.108719,2.645437336,161.4326783,142187.28,0.605340239
0.035973359,52.43549659,1.414012576,63.63817303,55169.36632,0.609412156
0.250166508,96.85079701,0.445852611,54.86104796,109269.4162,0.828355959
0.129187083,85.35254404,0.168482261,22.16117725,112572.0063,0.932866147
0.379546599,13.43288342,0.413446383,19.52784811,13147.37727,0.478068161
0.043154295,168.0811022,1.800576261,119.863436,183525.5072,0.789082551
0.094893139,89.58152944,3.303733929,122.8487761,84479.92527,0.499839251
0.192529393,11.80950748,0.410328999,17.0115831,11967.96293,0.507921254
0.462159439,162.5938211,4.768305157,218.259494,134912.373,0.432785179
0.128385067,30.77220979,0.941063278,41.08273758,31648.11654,0.553905063
0.330903298,87.67477782,2.349446648,115.235093,81493.46325,0.504354764
0.166460261,158.5951641,2.120299875,140.8692255,158335.6369,0.698510595
0.395974218,86.22578017,0.259588179,50.11243528,92365.15309,0.805909856
0.328644925,191.1935197,3.945318029,218.3112896,165296.6358,0.536784713
0.157712635,140.8652132,4.688719497,183.9430072,126154.024,0.49652854
0.419954005,31.24752916,0.601429817,39.28609945,31099.29954,0.552053306
0.340739595,101.977124,0.306295589,53.5080815,111359.2704,0.830752556
0.456931976,61.49660608,1.684639134,85.83071397,56933.65608,0.468470767
0.474869965,200.0306501,4.995561764,253.3096196,162418.9026,0.451375921
0.21489732,134.6244744,1.979654393,130.2794325,133185.4214,0.66419278
0.203241583,116.5168006,2.561913791,134.0828763,112082.0324,0.586951329
0.112969252,95.39152845,1.069634652,75.98966742,106795.2677,0.764566807
0.230026702,105.0084175,2.87786431,133.4028189,98404.18144,0.529289693
0.193666118,203.3025473,3.629768643,205.5285724,185135.6861,0.61820246
0.108483376,173.5068715,4.87283455,206.5051674,156376.8907,0.54660918
0.262712555,49.11076174,1.679096458,70.02090697,46955.94604,0.480828249
0.039577646,133.9629792,4.052672922,163.9667006,126233.738,0.556338863
0.147734237,197.1940039,4.942962003,224.9643992,174818.1138,0.557164916
0.444571239,170.3113847,1.167904387,143.0260251,156825.6395,0.672497047
0.101920032,61.14529339,1.302321446,68.15896085,64900.27031,0.644296394
0.054160065,90.62198176,0.250680008,25.70870115,124307.0295,0.932567811
0.086573578,33.0382163,0.149212166,14.57983227,44829.97474,0.894911124
0.12847831,154.6395599,2.916571583,158.2538157,150142.3315,0.641638132
0.122733397,86.69628413,3.346578538,121.7190718,80935.00178,0.481853474
0.395406003,179.3570822,0.75428558,117.1040848,172638.2395,0.758300553
0.130429384,113.7459755,3.476935516,145.1589782,106875.0317,0.532485034
0.298078623,188.6959745,4.977146651,231.3903817,160221.4334,0.495430433
0.147869362,110.8634769,2.525759496,126.8544862,108705.2836,0.600064662
0.499488158,58.97869202,1.094286009,74.84022126,55981.41791,0.523478758
0.318101399,45.3098801,1.169076254,59.95453899,44427.88061,0.527290939
0.26385144,37.80609573,1.116111851,51.7047918,37330.27387,0.517460757
0.050770733,24.33803826,0.79651278,32.73681939,25422.35084,0.560113156
0.240074136,207.9714355,1.819931746,156.7265026,200487.2808,0.732240947
0.011026818,100.4014312,1.952583749,100.542311,107589.3227,0.690657073
0.342626411,48.3289447,0.134603749,24.84504575,55891.28632,0.84305974
0.403774088,124.5681278,3.672473037,168.5559216,108253.6806,0.4533434
0.348089656,127.0148188,0.798121211,94.34349183,128504.538,0.741944907
0.252487651,64.84758229,0.562191757,51.71981245,71535.70862,0.752041315
0.315068965,81.15703959,1.597782824,95.61054389,79045.98589,0.57642568
0.445785932,149.2738008,4.253643445,199.5579788,126107.1099,0.444235362
0.247094532,98.2629229,0.287482434,42.81704419,114691.0435,0.871805368
0.018622744,151.1269664,1.785479286,112.6091461,167742.1235,0.78425068
0.031641875,29.19052349,0.259092517,19.09601233,38301.34829,0.84211553
0.479816539,138.0995646,3.108590555,176.1178972,119904.3608,0.480707075
0.157246889,85.68752121,1.522708041,89.28068092,89074.91633,0.658760936
0.464264062,131.3302516,2.195951902,153.1581632,117812.197,0.537308781
0.468948262,69.41508111,2.239751859,101.0626874,62636.74868,0.434167846
0.49971337,81.66999907,0.475553698,70.98595153,80368.14133,0.678125962
0.110526047,152.8993503,2.534610191,145.9307001,152720.5992,0.6780366
0.179130796,41.92184524,1.304498406,56.83615002,41890.05571,0.531111469
0.069661655,172.8523767,4.043270141,188.1854067,162503.9083,0.60655322
0.472158726,139.6149255,3.090904832,176.6104511,121365.0108,0.485325812
0.367749269,187.043485,3.616674013,212.8332284,161513.2243,0.535890902
0.109153006,34.95906336,1.329900785,50.22427026,34722.34245,0.502151157
0.020382136,182.784783,2.970277329,161.8055057,185243.8731,0.712349179
0.091899972,79.25593261,2.45221526,102.3529241,77852.76152,0.549239946
0.311164973,70.64650927,1.221485749,79.49325879,70621.4113,0.606247915
0.48014139,159.7901447,1.318794963,148.427475,144840.0866,0.630481338
0.0763096,118.6827222,1.483604426,96.75113873,130333.1757,0.755967493
0.028741727,179.4283218,4.262267714,192.8971614,169291.7109,0.614812279
0.08233382,28.99517117,0.406038693,26.16879929,34352.61044,0.748767585
0.284056526,178.6055197,1.471786762,137.7457648,174036.9508,0.726037805
0.299604474,35.24481536,0.380264971,32.84099557,38433.95438,0.702851383
0.230030965,173.8688597,0.915348858,100.8619208,182365.0145,0.812137452
0.253262361,173.6542964,2.115241441,156.0489034,166138.7103,0.675765232
0.395520133,32.59999615,0.094921655,18.93204476,36957.35586,0.816544139
0.45641168,92.13184031,2.550758514,126.6572168,82543.74244,0.459702292
0.281764654,33.77731274,0.909659992,45.09955497,33725.22491,0.533302521
0.197024985,112.7356258,1.687135143,109.7545688,114636.2942,0.672619769
0.43889343,132.3788227,2.999473002,167.2327036,116439.7886,0.492544273
0.020135891,29.81253998,0.271591335,19.60237331,39283.09134,0.84266635
0.14231493,10.85779393,0.108782054,8.587782957,13284.29427,0.78537155
0.442018078,174.992436,1.125079965,142.9546176,161203.3272,0.681532915
0.116042913,158.5456502,1.224523458,100.0809817,174472.6585,0.811883907
0.350656239,126.5194248,0.841938333,96.65001093,127385.3212,0.733151605
0.428920846,126.5856692,3.0830366,163.2625837,111462.119,0.483329918
0.03403814,180.3057674,0.26771737,28.34081975,238580.0346,0.958773565
0.415873242,173.576112,1.169834776,140.510893,161685.7591,0.689735053
0.497849876,168.0443545,3.265673563,203.9671154,142922.8464,0.49392922
0.420335613,86.21601834,0.933334684,86.45294471,84619.60708,0.635881621
0.172021089,174.4918747,3.515177426,186.008512,161980.4624,0.605609826
0.1258934,151.3096117,4.182389778,182.0124001,139133.9481,0.550408352
0.264794723,51.59474693,1.787868346,73.80256056,49076.1664,0.476417475
0.137481773,60.85914241,1.521308649,73.91788543,62281.33059,0.593385571
0.064488991,24.87184311,0.605614225,29.54155156,27249.10664,0.633659604
0.092606638,54.43726029,1.28207438,63.48610584,57462.97519,0.624940996
0.175942449,201.6274247,4.226601788,216.203027,181062.5334,0.589049699
0.037244157,20.7266426,0.54518259,25.29157928,22705.88139,0.623875616
0.182560431,124.7163101,2.380834342,133.562195,122114.466,0.624647016
0.269845997,82.40364685,1.39549629,89.47605926,82796.0783,0.624555215
0.070688307,208.2091765,2.959139977,175.4956395,205500.0635,0.716650169
0.16411402,100.1354729,2.461788399,119.6154822,97685.07367,0.578715931
0.357093022,52.7329277,0.741843638,56.70965597,53838.48045,0.628964824
0.222980502,62.8170837,1.059984404,66.9772203,65626.01361,0.64861255
0.277729492,194.5863446,0.495026897,81.38357675,205035.5457,0.862487149
0.12089393,20.98413319,0.076691252,8.480620963,28568.65568,0.902206486
0.01951184,209.4792614,4.193979554,204.1882479,198806.895,0.656402372
0.167071646,81.8467875,2.553121995,108.2176421,78531.74256,0.524134817
0.428507298,131.1636333,0.39187769,79.30908059,131884.2116,0.783072576
0.244403884,24.430276,0.719610243,33.44596522,24628.7614,0.527809638
0.128373792,17.68893355,0.169601339,13.43278215,21774.01551,0.796372575
0.314552639,54.16071784,0.882822238,60.13050898,55351.58949,0.61993529
0.057401088,112.3395694,2.07394177,111.6815096,117609.5299,0.682902884
0.445073744,20.86670701,0.523682885,28.97197957,20388.04786,0.497418582
0.28797554,161.261717,0.378149399,66.26289718,174933.0039,0.86812563
0.210572425,12.29077689,0.43869187,17.94342532,12341.40033,0.495893388
0.327031401,187.2297708,4.948761082,231.9775631,157868.9372,0.485523335
0.203300996,53.6118708,0.223440059,26.98570781,65691.51834,0.861471819
0.192342062,15.29108433,0.373935608,19.25086903,16226.11795,0.591006904
0.059522488,203.8239899,2.259441488,148.680689,211549.83,0.770820569
0.220035365,51.93710656,0.382209252,36.98016538,60028.03445,0.79114626
0.304158177,104.4758086,0.972785418,89.07572733,107187.5332,0.710821527
0.301225314,149.7117523,0.392956663,67.33670829,161552.3139,0.854630967
0.388712494,69.19652452,0.924625365,73.88943431,68899.81515,0.620233545
0.012170563,115.0778487,0.617696786,50.3817613,150400.3008,0.895721769
0.137749448,183.699136,5.078003483,218.2420487,163029.1541,0.539139206
0.10896471,118.497036,0.746504613,66.16274008,139668.5095,0.845781912
0.138966534,139.7705951,5.271281109,189.4746617,123462.0449,0.470820455
0.267372052,76.82388221,0.365728031,45.68558911,87272.74727,0.820095154
0.194489429,117.0216425,4.003023146,157.7128255,105954.991,0.484625787
0.455039977,174.4859462,1.107003896,143.8349989,159933.4216,0.676128323
0.485165069,182.2887962,5.238052984,242.1607976,148460.0685,0.428709072
0.020960193,64.87320217,1.611243399,74.90269982,68686.97239,0.633056767
0.334176992,153.4324831,2.353326569,160.7590784,141596.4537,0.601481498
0.017449362,196.9765295,3.058191735,168.8946665,198807.4062,0.721142066
0.13051892,42.43599083,1.119642627,53.08400065,44049.12458,0.587118985
0.087228709,158.8553148,5.273892965,201.5495911,142084.3992,0.512523955
0.062480071,167.1040755,4.44875076,192.3088915,154828.956,0.576295054
0.340982123,21.94722644,0.564378208,29.62264769,21942.40416,0.526008515
0.092802936,21.61288216,0.452007159,24.23382699,24128.28034,0.66131911
0.196765171,24.66268343,0.201009369,18.262609,29453.32616,0.791171681
0.08587561,31.98109321,0.968996126,41.9530104,33269.56015,0.5687053
0.041020734,56.39371654,0.533832352,38.51644053,70620.31767,0.825937379
0.431826176,92.02258869,0.363242156,63.35967552,94595.02667,0.758695225
0.390743029,197.162092,3.082279605,210.2756116,170817.7135,0.564769106
0.09794877,62.10369073,2.172336116,84.96891055,60823.12554,0.519825124
0.156646603,133.5339589,5.167681765,183.8422518,117751.9324,0.461203178
0.394700953,86.94208087,0.855918457,82.46573956,86752.67579,0.66259709
0.090201017,130.0525473,3.742149246,158.8161074,122588.6391,0.556160679
0.191169649,54.626187,1.554481224,71.40674967,54343.89253,0.545706627
0.30704431,31.70357554,0.841128161,42.517577,31550.33308,0.5284729
0.095080106,16.34371729,0.121838424,10.28083379,21242.19179,0.843186602
0.39248234,38.49406568,0.544508637,42.67808717,39347.03499,0.615703056
0.415607089,129.8337722,1.836110908,139.8754102,119924.2365,0.585770071
0.223712981,80.89861516,2.922104595,114.0896443,74906.35856,0.471582041
0.483922186,44.65236157,0.103765421,27.66963038,47750.8327,0.786789752
0.458513281,108.1380324,0.568550319,85.63050753,106338.1277,0.708891931
0.225105367,142.7937116,4.117649702,180.6892049,128007.6076,0.50997846
0.215883486,73.33100886,0.921664004,67.70686309,78616.3369,0.70569072
0.026507087,182.6083884,4.999757646,208.4632597,167316.5338,0.57590473
0.314788558,42.90669243,0.421265659,38.70999893,46456.76999,0.709344413
0.228026819,22.30470058,0.169369719,16.45346008,26409.23838,0.788261842
0.244666916,123.990384,0.609719849,71.69566078,135946.5908,0.820055638
0.071791718,108.833615,1.764435972,102.2040292,116134.4565,0.707246397
0.174799024,104.2784251,1.740941457,105.7367287,106458.864,0.661071426
0.30876673,75.58220229,1.229389804,82.74145239,75701.67919,0.61792496
0.076541562,98.92267364,3.048568872,125.6311822,95564.82237,0.549729455
0.324872376,96.41364541,1.563846759,105.3414349,93979.46655,0.607116873
0.18211403,56.6759778,1.470789887,71.21211821,57152.62419,0.570237044
0.242816338,62.822866,1.781463462,82.99467749,61053.01234,0.527398696
0.137233357,78.59657843,2.417370345,102.6763738,76441.07152,0.537549663
0.357224235,64.79412029,1.828814217,88.41030452,60890.60707,0.490238974
0.256294322,16.23774344,0.530747192,23.23170315,16234.91512,0.50185647
0.315560103,148.6150292,3.580774518,181.6816087,132057.3583,0.518278952
0.29651343,182.788906,5.09619681,228.7083532,155041.3375,0.484869572
0.096594822,193.0024081,3.998875791,199.6025811,179876.2508,0.623010526
0.28676807,85.22555273,3.304041061,124.092555,76467.47835,0.435425854
0.150459916,50.45793591,1.845383677,71.53225834,49101.94306,0.497228413
0.453445957,179.0689263,3.032657201,203.799397,153788.1851,0.529300684
0.227581153,203.2516238,1.429687599,135.8645748,202353.5358,0.771545794
0.060773527,178.0718775,0.644807269,62.1718444,218529.2202,0.908818016
0.252392273,55.14736139,0.23782841,30.57933423,65144.63888,0.839306398
0.226983697,170.6938407,1.723668458,137.9836248,169065.0531,0.720936115
0.257805158,104.6551279,0.279461438,44.08055245,121261.3348,0.874591653
0.199664637,77.18058379,0.957109355,69.8542307,83162.68889,0.714191315
0.034335808,59.36247989,0.433366308,33.83735365,77356.82448,0.86197991
0.415595375,201.0528316,3.469151021,223.7779571,170720.6267,0.535959412
0.227255287,116.0788255,2.645148627,136.8230472,110316.375,0.570133891
0.294488359,39.43904355,0.560554662,41.19145232,41826.05181,0.657090053
0.423801607,31.96945899,0.163396188,24.63912712,34618.40027,0.744505501
0.011189764,193.3610158,0.321609554,31.53737169,258349.9065,0.958554576
0.01094573,152.3302676,4.70453149,184.6580613,141176.1441,0.55360893
0.214213186,207.4125902,1.280354642,127.3112102,209892.422,0.794761666
0.117242988,159.516579,5.135082644,201.683372,142323.4705,0.512187044
0.416157073,105.274407,1.542772559,116.1522758,99332.267,0.584707916
0.493588753,38.69878188,0.877258593,52.50324921,37051.50615,0.497317934
0.005936358,199.1347607,1.647874501,115.1557253,226001.7061,0.840039066
0.086913999,69.37004863,1.614502343,79.69166384,72313.90517,0.626200372
0.220355168,36.88401571,1.150574505,50.79543632,36630.24316,0.518852747
0.132577562,36.96272291,0.932162731,45.53430455,38845.50586,0.598866776
0.366501097,139.0790677,4.401996771,188.557566,119016.0221,0.445365786
0.317733481,129.3218417,2.922255644,156.3652577,117963.4218,0.535644339
0.063063814,97.87627889,2.570616862,115.8898745,97657.10908,0.596371631
0.287014232,35.19555113,1.390614338,53.17681366,33264.73391,0.443477186
0.297434621,10.33724799,0.340276165,15.04022125,10279.65008,0.488957101
0.010016454,153.906998,0.427769207,39.49293123,207747.478,0.939256219
0.206317194,106.0936165,3.401414247,141.2359361,97784.27632,0.499381364
0.381499657,59.03773842,0.272010725,40.80633113,64010.11025,0.773580417
0.035363046,126.6449437,3.193183236,143.7228394,124495.4809,0.609089939
0.397694355,192.3867482,2.58257933,195.9309561,169186.8092,0.589731956
0.446681297,47.92882396,1.442851743,69.02735319,44677.32551,0.456396464
0.311562777,33.64914659,0.615118842,39.39881541,34786.83519,0.603768453
0.217095437,100.5432655,1.050351702,84.05518621,106867.8367,0.731974068
0.231034222,13.8257761,0.551101656,20.99146717,13562.97792,0.4629125
0.179621786,60.40044388,2.307219209,86.92753849,57345.27732,0.475816409
0.036108311,114.8236207,3.026560557,133.7087752,113330.5439,0.599783416
0.056955141,107.4274164,3.889787235,143.5776063,100453.3491,0.50937872
0.309717765,23.40024837,0.161974279,18.02623497,26661.02828,0.764771826
0.127499149,79.5250272,1.769188917,90.65486699,81443.67848,0.620382611
0.27144965,121.8944286,0.615620978,74.23715089,131472.2006,0.805746234
0.352283594,60.54970144,1.290142396,75.35946532,59051.74747,0.551112708
0.03053272,128.7895292,0.909939067,70.13232836,157342.1038,0.859505662
0.281120867,146.3667369,3.837294407,182.1332862,130301.5942,0.512241736
0.002827419,76.46762783,2.917625044,104.6923236,73870.83189,0.514257052
0.480661309,50.83065252,1.625975253,74.90726616,46774.76139,0.438032105
0.041159798,106.3506337,3.384618769,134.8454345,102188.3061,0.548839679
0.07841785,189.6460444,3.650798844,188.2593521,180678.0094,0.648381488
0.40325767,208.2381089,1.542902185,170.4517004,187940.1743,0.677328152
0.162328864,22.6017989,0.592142445,28.82201765,23780.74072,0.583269099
0.487695142,182.9625474,2.09821482,188.0014883,159038.4305,0.575970827
0.155015838,142.4988069,5.121476042,190.5794228,125994.5091,0.47783059
0.140249127,47.85221285,1.281747068,60.26985196,49116.20985,0.578824625
0.372220255,68.16559304,1.171779569,79.06912838,66906.7251,0.582960223
0.173766025,130.00569,4.984286041,179.4715052,114752.7961,0.459672174
0.247725958,42.21376614,0.657150778,44.48677461,45060.97672,0.65905086
0.03350672,71.04475819,1.744286274,81.75439823,74559.84135,0.630383944
0.406031121,181.2978648,4.367088017,224.6884289,152272.5974,0.480430465
0.326270916,140.573758,2.67081723,159.6228306,128907.5257,0.565730272
0.260832105,172.7343465,3.517107932,192.4854218,155629.2741,0.569675001
0.17925135,152.012647,0.474899681,59.97577646,175826.6638,0.88545539
0.398703797,189.5595003,3.210231899,209.1698626,163806.9257,0.548443279
0.261445174,205.1853547,0.493118547,80.24297216,217342.1909,0.872533582
0.067646167,123.3216501,1.59947212,101.7901152,134655.941,0.751690684
0.327648279,75.08800048,1.463825987,88.91510174,73368.16643,0.574912757
0.224986467,83.46205101,1.035278991,76.77886473,88295.44941,0.702188519
0.379369088,34.37741285,0.733766107,43.89774697,34191.1764,0.547029429
0.121953346,32.7014442,1.06734441,44.63191503,33272.46825,0.538735084
0.291572677,194.1750825,2.091564372,168.8236673,181357.6965,0.676370102
0.062256049,29.04980843,0.67672935,33.69404472,31943.82393,0.644440866
0.087408614,87.73785402,3.254677493,120.4847544,82951.13245,0.500614756
0.081236201,161.9515417,2.339958603,141.0744878,165961.6446,0.717477971
0.105841767,52.26113182,0.076316469,10.07350328,73241.4624,0.951396122
0.24984248,118.4735984,2.428626517,135.1687211,112982.6248,0.584568889
0.019477466,58.38649727,1.395787548,66.36454781,62758.92771,0.645251686
0.06856179,186.13856,0.682773143,66.4511513,224870.5147,0.905053202
0.198319134,169.3807068,2.522683807,160.871435,162792.9548,0.661561915
0.1905077,176.8463071,1.588314506,130.2366304,179687.1423,0.755243218
0.187048873,143.0407902,1.805336354,126.1026713,144677.0278,0.703732467
0.332038059,87.7839999,2.093800209,111.0612918,82681.56928,0.528788427
0.345365276,86.50346191,1.154170831,89.09613256,86063.27392,0.636083138
0.380105386,171.4384003,2.287091289,173.9258058,154825.6679,0.602927767
0.484828145,175.5826454,4.219177943,223.7165821,146185.0298,0.460714775
0.446410397,69.20268722,2.098633233,98.58112098,63018.1717,0.450108797
0.115016427,39.56265079,1.403818216,55.37072887,39481.62857,0.517395622
0.044890542,59.93704258,1.692846527,74.19148476,61848.34407,0.592290946
0.451533381,171.1879325,3.237594619,201.9904301,146892.3829,0.512576018
0.210133215,72.24240246,1.261054523,77.29843474,74786.37268,0.644692512
0.369734792,11.2542877,0.247981887,14.65384363,11477.92192,0.550020632
0.020158184,59.85261384,2.284541827,83.08785622,58742.32251,0.515137308
0.21103307,59.79578244,1.742441221,79.11689836,58619.00274,0.532243988
0.181811734,197.1442315,0.699601175,83.92940401,216094.6544,0.86992422
0.361029633,103.13981,0.593569858,75.43792701,106714.4043,0.750628053
0.309934776,116.497307,3.531770891,155.6951641,104053.168,0.477070369
0.017965422,65.42936358,1.599051855,74.85782665,69517.84381,0.638196038
0.168222501,50.09051431,0.654145263,45.95032378,56044.68567,0.723173683
0.363221487,165.6152254,4.654366514,213.680404,140204.6339,0.465594645
0.070481841,41.50813898,1.136994756,51.65362296,43642.69884,0.597250551
0.421322825,73.04691575,1.967660219,99.71782379,67369.05093,0.478406367
0.182496628,161.7402284,4.7275575,201.0363306,143691.7098,0.516130766
0.244767616,155.4645136,3.768964459,185.0881158,140074.3715,0.540652483
0.490814081,129.2623212,0.509528225,95.58296959,124031.2919,0.71844199
0.360055647,91.63969141,0.817613897,81.00843602,93085.79038,0.693271779
0.081047481,174.8840058,3.256705673,172.1798526,169821.6323,0.658443579
0.22911219,123.6938121,0.264096235,42.66977933,145617.6232,0.899013956
0.456842685,175.3981708,0.587615307,114.6411031,165514.5711,0.74874657
0.3742603,180.1111936,4.85317096,228.4927946,150692.2585,0.467822247
0.277674961,207.3859634,2.420675995,183.7671994,191010.0267,0.666185992
0.114503586,109.6428452,2.39045563,121.4244236,109590.729,0.622824451
0.433275985,24.88313033,0.627339069,34.3786838,24258.46222,0.499110824
0.449193635,136.6651784,1.276513456,130.2094674,127355.2579,0.633579041
0.273144522,18.95276421,0.566797839,26.39515763,19029.09545,0.516324454
0.119355797,125.6430674,2.10248422,122.4524261,128350.7646,0.678107742
0.059740172,100.5998702,3.96911639,139.2190537,93317.86023,0.487428027
0.011868229,139.5288218,1.381206386,92.89076215,162326.2399,0.818665152
0.171940928,61.52903316,1.089515079,65.21897756,65280.40007,0.65913544
0.49379309,16.72459531,0.157417627,17.43689136,17254.16033,0.634340609
0.175135967,169.5832048,2.620173427,161.4911754,163760.706,0.663585207
0.356660715,69.30571801,2.00682694,95.05255524,64628.83779,0.483865184
0.420932415,38.92054504,1.166904321,55.90826948,36815.41496,0.465630799
0.232466532,11.34533118,0.115034507,9.793919829,13191.82756,0.746496798
0.157053357,18.31692318,0.300722104,18.93960569,20713.01932,0.690245024
0.3095865,26.21047224,0.308962975,25.68426514,28508.18437,0.685807005
0.041855412,124.8994406,2.2250222,120.2551817,130742.8184,0.694485176
0.171590031,129.6979572,3.466383269,158.098039,120954.1953,0.548988137
0.236823568,127.4082333,1.270359505,104.8461891,131162.9753,0.726244292
0.296400346,190.9490508,4.785409053,229.9228513,162922.6027,0.506878173
0.271355504,125.1532238,0.730032637,81.96204262,133042.4352,0.788033351
0.241771682,119.387273,2.881375825,144.3540345,111719.5852,0.551094729
0.329518522,162.1622532,1.839500955,150.0603763,152846.3706,0.655967268
0.498416924,173.4857784,2.405604584,190.7924876,149978.551,0.545039928
0.163292317,197.9313841,2.3938895,164.5452984,192969.6675,0.711841588
0.081022046,35.6783295,0.908725068,43.30144727,38108.05519,0.614012876
0.291687741,13.59307103,0.395183305,18.91333821,13708.3943,0.518037587
0.439964948,181.3082116,2.343605255,187.9258495,159176.8832,0.579378202
0.105609125,150.5571731,1.734395923,118.6747327,159390.5734,0.75345023
0.037987695,137.6535201,0.598174027,53.33792017,176014.5309,0.904239736
0.172186869,168.6850885,2.988168727,170.6058337,160282.9294,0.635699954
0.179669532,56.24098332,0.934254676,58.2696056,60326.21814,0.670568845
0.452200218,148.7321317,2.922550712,179.5566987,129963.7826,0.510370333
0.410307245,182.1763798,3.465739437,210.483556,156315.9183,0.523980451
0.204330191,105.7190744,2.538787744,126.6852375,101583.0093,0.56881274
0.400475063,191.0275372,0.601580065,110.8385554,184311.9879,0.784984674
0.26977543,122.0877173,2.512345881,140.472361,115174.5122,0.575284306
0.182921979,60.7471609,0.454343763,41.75490969,70997.15859,0.802949794
0.209173905,162.2335104,4.520026617,199.8365188,143977.1588,0.518897762
0.268175287,107.2103211,0.414827594,56.64240481,119921.701,0.837472804
0.032471184,34.79183132,0.548926544,32.36868715,41243.9195,0.74349207
0.325738503,160.9633022,1.121152575,120.7097163,158295.8017,0.733475967
0.198973355,154.9381228,1.004822442,97.37677176,165463.3153,0.801860506
0.291990183,151.0696187,1.949398508,144.2146999,144457.4694,0.65246359
0.199184342,65.70341914,2.24104079,91.23072544,62768.57527,0.496529089
0.175534745,152.3885888,3.519496065,173.8042034,141672.2339,0.57737866
0.304703982,192.1267441,4.540099267,227.4133552,164539.6589,0.516586476
0.402707916,79.16056117,1.405924175,93.76942115,75830.43979,0.562181161
0.24592708,109.4058145,3.285186956,143.7766988,100325.9471,0.501580597
0.19756048,132.554232,0.352424506,49.0547941,155933.3374,0.893248875
0.16596645,106.9363629,3.885641145,146.8494737,97660.41902,0.480500849
0.16408505,54.03115963,0.892785732,55.39068552,58513.32949,0.67832838
0.228566541,123.4167149,1.013226225,91.67497823,130595.277,0.760860989
0.132877763,170.6290074,4.80839279,205.2146812,153140.5498,0.538831414
